,0,1,2
1147,i dont have photoshop on my laptop it suck,0,0
1148,worked sometimes the store is closed for certain location like mine,0,0
1149,ah i m sorrryyyyy for what ha happened i called you a couple time last night to see if you two wanted to come hang out,0,0
1150,nebody headed ict this aft want hitchhiker promise of u r cute entertaining hub can t run u to airport work crisis,0,0
1151,maybe it s false info if true that really fucking suck that they canceled your tour i would be in tear i m sorry,0,0
1152,turtle can fly is kinda funny i dont wan na get to the sad part i see david faber today,0,0
1153,the fashion show is not very good all the people are uber annoying esp reco daniella where is project runway,0,0
1154,awww i hope you feel better soon,0,0
1155,is can t leave nasa cause of storm,0,0
1156,some random person cut n washed my cat n left collar on weirdo lol,0,0
1157,oh no nugget today i can t keep up jealousy make me hungry,0,0
1158,need another copy of visual studio,0,0
1159,good morning people of twitter tgifriday thats wassssup today is going to be a hellofagood day,4,0
1160,the attorney is going out of town for the weekend no regular friday tonight at least i have the new sims game to keep me occupied,0,0
1161,thankyou hahaha yes maybe because i didn t blow my hair and fallen asleep yesterday,0,0
1162,dinner wa not good still hungryy what should i eat,0,0
1163,staring at the component of my new pc build on newegg sigh there s a reason they re called wish list,0,0
1164,is totally covered in mosquito bite owww ruthalyn,0,0
1165,at work and it raining like crazy on the west side,0,0
1166,didn t get fuel from gamefly today my day ha lost all meaning,0,0
1167,ite rainy so i have to go shopping tomorrow,0,0
1168,had to leave fowa speed networking early far too hot even with an ice cold beer,0,0
1169,im heading out for lunch now will call you when i get back can only call you from landline,0,0
1170,they can always just not do anything and the news agency will move on like how the jpr issue wa dropped all at once,0,0
1171,kidd i missed the beauty xx,0,0
1172,lol i saw i wa in there and saw your name pop up never got that shoutout,0,0
1173,work too bad my whole body hurt from dance rehearsal pain,0,0
1174,i m not involved in anythin this yr im afraid,0,0
1175,st time in month made the mistake of looking ex s lj i ve been all fucked up for going on day now hate i let this get to me,0,0
1176,i m so tired of being booted i sat here for hour waiting to come back saw ll of your and couldn t respond,0,0
1177,my phone did that,0,0
1178,is there anything to do here i feel like i miss out on a lot b c we live in kuna i guess i m doomed to be a country girl forever,0,0
1179,no beach fml well at least i got a ton done on my day off,0,0
1180,i actually laughed out loud on this one,0,0
1181,i finished the work better head off bed now,0,0
1182,i wish i think if i actually ship a game might send me to wwdc next year,0,0
1183,no lucky potion in the c today due to the bug there will be animal cracker though bonus xp for your pet,0,0
1184,i m eating lunch alone today woe me text me,0,0
1185,seeing the dentist tomorrow,0,0
1186,wish i had time for some cold stone before work,0,0
1187,wish shed be allowed to go out today cuz so fkn lonely,0,0
1188,cry my niece just lost her baby to sids is in hawaii with her husband and son wish i could be there just to hold her i love you,0,0
1189,on the bus with ju and meg i feel sick,0,0
1190,animal are men men are animal i loved these word of mine but really sad to use this phrase here,0,0
1191,im a bit disappointed that there wa no filming after college today but atleast i got to home early,0,0
1192,is it just an american tour i really want to go to one of your show,0,0
1193,on my way to crew centre at schiphol for a night flight singapore this time without my gf,0,0
1194,why is it raining i need to move furniture and box today,0,0
1195,afternoon all most of my family in is mobile al right now and i kinda wish i wa there it s boring up here,0,0
1196,it so rainy lately no fun especially with out an umbrella,0,0
1197,have got hickups and feel co my granddad is giving up on life,0,0
1198,i have a desire to go shopping but i can t come up with anything i need to buy so excited to go home and watch supernatural,0,0
1199,i have to pack but i just want to go back to sleep i need to get out of bed,0,0
1200,omg lmaoooooo u are too funny mister,4,0
1201,yes the sad part is that i cant go pick it up until saturday i haven t the time,0,0
1202,boy that tease you don t want to date you,0,0
1203,in other news a the far too many of my tweet are about marking these day my graze box hasn t arrived,0,0
1204,arg rg i can never find aa battery,0,0
1205,did you get my comment on myspace sad face never get any comment from my beautiful daph anymore,0,0
1206,nt looking forward to graduation in the rain,0,0
1207,don t kill the crow,0,0
1208,do not have time to twitt today,0,0
1209,i have a yen for bubur ayam,0,0
1210,i really should have gotten to bed earlier soooooooo tired,0,0
1211,where have you been lately i kind of miss seeing you and rob together,0,0
1212,read over page in school book since tuesday took quiz exam and did assignment only got a on my exam,0,0
1213,super easy pe test scared for biology my stupid self didn t study,0,0
1214,is so not feeling work today take me home,0,0
1215,oh is it fixable,0,0
1216,noo it raining and im wearing bball short and a white v neck,0,0
1217,is feeling the pain of a break up,0,0
1218,good luck and have fun with your concert unfortunately i can t be in ny greez pat from germany,0,0
1219,doing alright just resting bc i am having a sick day day in a row how about you tell me something good haha,0,0
1220,david karidean died today,0,0
1221,nice day out today wish i didn t have to work,0,0
1222,condolence take care,0,0
1223,more rain mommy doesn t take me for long walk in the rain so i can t see my friend woof woof but don t see that little dog either,0,0
1224,she got a time out stupid bitch can t shut up,0,0
1225,i think i could sleep all dayyyy if i didn t have to work,0,0
1226,fml it gon na be cold and raining all day,0,0
1227,work is going to go slow today i know it marvin is enjoying himself at disneyland while i have to deal with difficult client,0,0
1228,my head is pounding and not because it s thinking too hard stupid sinus infection,0,0
1229,annoyed cant find the sims,0,0
1230,just never use the bathroom with your eye still closed and you ll never have to find out,0,0
1231,jamison always leaf a light on in case u need to get up for the bathroom uh thanks dad haha his new place is nice oops no hi hat,0,0
1232,it s being said that rob pattinson is dating kristen stewart dang it,0,0
1233,ha a throbbing head with this close weather sore eye and a runny nose,0,0
1234,nice i played the bari briefly in junior year of highschool but then i quit band again for sport,0,0
1235,still no sign of the dog i don t like dog but i m worried for the poor guy,0,0
1236,someday when i become famous i ll be quoting lyric of my own song,4,0
1237,up till am with oldest son and the stomach flu got a short break now he s starting again,0,0
1238,i texted u a few time you were probably on twitter but you don t like to respond to me,0,0
1239,i miss you,0,0
1240,rip david eddings,0,0
1241,i think i got ta go i m really gunna miss you but i ll be on all day and all night tomorrow i loveyou,0,0
1242,job house remodeling me no life,0,0
1243,lotta clock getting cleaned this week,0,0
1244,well it s my first day off and im cold amd my best friend and close enough to a sister little sister arent comming back next year,0,0
1245,and whenever i get serious with the project some catchy tweet popsup and call me to it,0,0
1246,nope,0,0
1247,starting my brown bag at ipc medium soon,4,0
1248,on way home from hsptl doctor gave me tablet that i need to take for month,0,0
